parastatal,year,capital expenditure,recurrent expenditure,allocation
FEDERAL MINISTRY OF WATER RESOURCES,2015,,,23446953562
FEDERAL MINISTRY OF JUSTICE,2015,,,21460638350
INDEPENDENT CORRUPT PRACTICES AND RELATED OFFENCES COMMISSION,2015,,,4910936843
FEDERAL CAPITAL TERRITORY ADMINISTRATION,2015,,,13500000000
MINISTRY OF NIGER DELTA AFFAIRS,2015,,,56214200737
NATIONAL SPORTS COMMISSION,2015,,,6663253493
FEDERAL MINISTRY OF YOUTH  DEVELOPMENT,2015,,,70884427479
FEDERAL MINISTRY OF WOMEN AFFAIRS,2015,,,3093073863
FEDERAL MINISTRY OF EDUCATION,2015,,,483183784654
FEDERAL MINISTRY OF HEALTH,2015,,,259751742847
FEDERAL MINISTRY OF ENVIRONMENT,2015,,,17499334341
NATIONAL POPULATION COMMISSION,2015,,,9793800054
FEDERAL CHARACTER COMMISSION,2015,,,2214345636
FEDERAL MINISTRY OF SPECIAL DUTIES & INTER - GOVERNMENTAL AFFAIRS,2015,,,1374929736
FEDERAL MINISTRY OF POLICE AFFAIRS,2015,,,4956267942
,,,,
PRESIDENCY,2014,,,
MINISTRY OF DEFENCE,2014,,,340332339871
MINISTRY OF FOREIGN AFFAIRS,2014,,,63273821549
FEDERAL MINISTRY OF INFORMATION,2014,,,26267557890
MINISTRY OF INTERIOR,2014,,,151970539830
OFFICE OF THE HEAD OF THE CIVIL SERVICE OF THE FEDERATION,2014,,,11565968955
AUDITOR GENERAL FOR THE FEDERATION,2014,,,
MINISTRY OF COMMUNICATION TECHNOLOGY,2014,,,14691964559
OFFICE OF THE NATIONAL SECURITY ADVISER,2014,,,117725072907
INFRASTRUCTURE CONCESSIONARY REGULATORY COMMISSION,2014,,,910149088
OFFICE OF THE SECRETARY TO THE GOVERNMENT OF THE FEDERATION,2014,,,7720386693
FEDERAL MINISTRY OF AGRICULTURE & RURAL DEVELOPMENT,2014,,,66644675939
FEDERAL MINISTRY OF FINANCE,2014,,,1612979146939
"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",2014,,,16290488745
FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,2014,,,
FEDERAL MINISTRY OF SCIENCE AND TECHNOLOGY,2014,,,36933818568
FEDERAL MINISTRY OF TRANSPORTATION,2014,,,40001515172
"FEDERAL MINISTRY OF LANDS, HOUSING & URBAN DEVELOPMENT",2014,,,21381376410
MINISTRY OF AVIATION,2014,,,32308750792
FEDERAL MINISTRY OF POWER,2014,,,
FEDERAL MINISTRY OF  WORKS,2014,,,133726558986
MINISTRY OF PETROLEUM RESOURCES,2014,,,61928122676
MINISTRY OF MINES AND STEEL DEVELOPMENT,2014,,,12756825400
MINISTRY OF BUDGET AND NATIONAL PLANNING,2014,,,8187200691
"NATIONAL SALARIES, INCOMES AND WAGES COMMISSION",2014,,,890247818
FISCAL RESPONSIBILITY COMMISSION,2014,,,595061526
FEDERAL MINISTRY OF WATER RESOURCES,2014,,,38380974388
FEDERAL MINISTRY OF JUSTICE,2014,,,26918281033
INDEPENDENT CORRUPT PRACTICES AND RELATED OFFENCES COMMISSION,2014,,,
FEDERAL CAPITAL TERRITORY ADMINISTRATION,2014,,,
"FEDERAL MINISTRY OF TOURISM, CULTURE & NATIONAL ORIENTATION",2014,,,21429036358
MINISTRY OF NIGER DELTA AFFAIRS,2014,,,113633319131
FEDERAL MINISTRY OF YOUTH DEVELOPMENT,2014,,,80993794987
FEDERAL MINISTRY OF WOMEN AFFAIRS,2014,,,4530575191
FEDERAL MINISTRY OF EDUCATION,2014,,,495283130268
FEDERAL MINISTRY OF HEALTH,2014,,,264461210950
FEDERAL MINISTRY OF ENVIRONMENT,2014,,,23113862156
NATIONAL POPULATION COMMISSION,2014,,,6494793885
FEDERAL CHARACTER COMMISSION,2014,,,2484573181
FEDERAL MINISTRY OF SPECIAL DUTIES & INTER - GOVERNMENTAL AFFAIRS,2014,,,776061971
FEDERAL MINISTRY OF POLICE AFFAIRS,2014,,,7918883088
,,,,
PRESIDENCY,2013,,,
MINISTRY OF DEFENCE,2013,,,
MINISTRY OF FOREIGN AFFAIRS,2013,,,
FEDERAL MINISTRY OF INFORMATION,2013,,,
"FEDERAL MINISTRY OF TOURISM, CULTURE & NATIONAL ORIENTATION",2013,,,
FEDERAL MINISTRY OF AVIATION,2013,,,
MINISTRY OF INTERIOR,2013,,,
OFFICE OF THE HEAD OF THE CIVIL SERVICE OF THE FEDERATION,2013,,,
AUDITOR GENERAL FOR THE FEDERATION,2013,,,
MINISTRY OF COMMUNICATION TECHNOLOGY,2013,,,
OFFICE OF THE NATIONAL SECURITY ADVISER,2013,,,
INFRASTRUCTURE CONCESSIONARY REGULATORY COMMISSION,2013,,,
OFFICE OF THE SECRETARY TO THE GOVERNMENT OF THE FEDERATION,2013,,,
FEDERAL MINISTRY OF AGRICULTURE & RURAL DEVELOPMENT,2013,,,
FEDERAL MINISTRY OF FINANCE,2013,,,
"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",2013,,,
FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,2013,,,
FEDERAL MINISTRY OF SCIENCE AND TECHNOLOGY,2013,,,
FEDERAL MINISTRY OF TRANSPORTATION,2013,,,
FEDERAL MINISTRY OF  WORKS,2013,,,
"FEDERAL MINISTRY OF LANDS, HOUSING & URBAN DEVELOPMENT",2013,,,
FEDERAL MINISTRY OF  POWER,2013,,,
MINISTRY OF PETROLEUM RESOURCES,2013,,,
MINISTRY OF MINES AND STEEL DEVELOPMENT,2013,,,
MINISTRY OF BUDGET AND NATIONAL PLANNING,2013,,,
"NATIONAL SALARIES, INCOMES AND WAGES COMMISSION",2013,,,
FISCAL RESPONSIBILITY COMMISSION,2013,,,
FEDERAL MINISTRY OF WATER RESOURCES,2013,,,
FEDERAL MINISTRY OF JUSTICE,2013,,,
INDEPENDENT CORRUPT PRACTICES AND RELATED OFFENCES COMMISSION,2013,,,
FEDERAL CAPITAL TERRITORY ADMINISTRATION,2013,,,
MINISTRY OF NIGER DELTA AFFAIRS,2013,,,
NATIONAL SPORTS COMMISSION,2013,,,
FEDERAL MINISTRY OF YOUTH  DEVELOPMENT,2013,,,
FEDERAL MINISTRY OF WOMEN AFFAIRS,2013,,,
FEDERAL MINISTRY OF EDUCATION,2013,,,
FEDERAL MINISTRY OF HEALTH,2013,,,
FEDERAL MINISTRY OF ENVIRONMENT,2013,,,
NATIONAL POPULATION COMMISSION,2013,,,
FEDERAL CHARACTER COMMISSION,2013,,,
FEDERAL MINISTRY OF SPECIAL DUTIES & INTER - GOVERNMENTAL AFFAIRS,2013,,,
FEDERAL MINISTRY OF POLICE AFFAIRS,2013,,,
,,,,
PRESIDENCY,2012,,,
MINISTRY OF DEFENCE,2012,,,
MINISTRY OF FOREIGN AFFAIRS,2012,,,
FEDERAL MINISTRY OF INFORMATION,2012,,,
"FEDERAL MINISTRY OF TOURISM, CULTURE & NATIONAL ORIENTATION",2012,,,
FEDERAL MINISTRY OF AVIATION,2012,,,
MINISTRY OF INTERIOR,2012,,,
OFFICE OF THE HEAD OF THE CIVIL SERVICE OF THE FEDERATION,2012,,,
AUDITOR GENERAL FOR THE FEDERATION,2012,,,
MINISTRY OF COMMUNICATION TECHNOLOGY,2012,,,
OFFICE OF THE NATIONAL SECURITY ADVISER,2012,,,
INFRASTRUCTURE CONCESSIONARY REGULATORY COMMISSION,2012,,,
OFFICE OF THE SECRETARY TO THE GOVERNMENT OF THE FEDERATION,2012,,,
FEDERAL MINISTRY OF AGRICULTURE & RURAL DEVELOPMENT,2012,,,
FEDERAL MINISTRY OF FINANCE,2012,,,
"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",2012,,,
FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,2012,,,
FEDERAL MINISTRY OF SCIENCE AND TECHNOLOGY,2012,,,
FEDERAL MINISTRY OF TRANSPORTATION,2012,,,
FEDERAL MINISTRY OF  WORKS,2012,,,
"FEDERAL MINISTRY OF LANDS, HOUSING & URBAN DEVELOPMENT",2012,,,
FEDERAL MINISTRY OF  POWER,2012,,,
MINISTRY OF PETROLEUM RESOURCES,2012,,,
MINISTRY OF MINES AND STEEL DEVELOPMENT,2012,,,
MINISTRY OF BUDGET AND NATIONAL PLANNING,2012,,,
"NATIONAL SALARIES, INCOMES AND WAGES COMMISSION",2012,,,
FISCAL RESPONSIBILITY COMMISSION,2012,,,
FEDERAL MINISTRY OF WATER RESOURCES,2012,,,
FEDERAL MINISTRY OF JUSTICE,2012,,,
INDEPENDENT CORRUPT PRACTICES AND RELATED OFFENCES COMMISSION,2012,,,
FEDERAL CAPITAL TERRITORY ADMINISTRATION,2012,,,
MINISTRY OF NIGER DELTA AFFAIRS,2012,,,
NATIONAL SPORTS COMMISSION,2012,,,
FEDERAL MINISTRY OF YOUTH  DEVELOPMENT,2012,,,
FEDERAL MINISTRY OF WOMEN AFFAIRS,2012,,,
FEDERAL MINISTRY OF EDUCATION,2012,,,
FEDERAL MINISTRY OF HEALTH,2012,,,
FEDERAL MINISTRY OF ENVIRONMENT,2012,,,
NATIONAL POPULATION COMMISSION,2012,,,
FEDERAL CHARACTER COMMISSION,2012,,,
FEDERAL MINISTRY OF SPECIAL DUTIES & INTER - GOVERNMENTAL AFFAIRS,2012,,,
FEDERAL MINISTRY OF POLICE AFFAIRS,2012,,,
,,,,
PRESIDENCY,2011,,,
MINISTRY OF DEFENCE,2011,,,
MINISTRY OF FOREIGN AFFAIRS,2011,,,
FEDERAL MINISTRY OF INFORMATION,2011,,,
"FEDERAL MINISTRY OF TOURISM, CULTURE & NATIONAL ORIENTATION",2011,,,
FEDERAL MINISTRY OF AVIATION,2011,,,
MINISTRY OF INTERIOR,2011,,,
OFFICE OF THE HEAD OF THE CIVIL SERVICE OF THE FEDERATION,2011,,,
AUDITOR GENERAL FOR THE FEDERATION,2011,,,
MINISTRY OF COMMUNICATION TECHNOLOGY,2011,,,
OFFICE OF THE NATIONAL SECURITY ADVISER,2011,,,
INFRASTRUCTURE CONCESSIONARY REGULATORY COMMISSION,2011,,,
OFFICE OF THE SECRETARY TO THE GOVERNMENT OF THE FEDERATION,2011,,,
FEDERAL MINISTRY OF AGRICULTURE & RURAL DEVELOPMENT,2011,,,
FEDERAL MINISTRY OF FINANCE,2011,,,
"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",2011,,,
FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,2011,,,
FEDERAL MINISTRY OF SCIENCE AND TECHNOLOGY,2011,,,
FEDERAL MINISTRY OF TRANSPORTATION,2011,,,
FEDERAL MINISTRY OF  WORKS,2011,,,
"FEDERAL MINISTRY OF LANDS, HOUSING & URBAN DEVELOPMENT",2011,,,
FEDERAL MINISTRY OF  POWER,2011,,,
MINISTRY OF PETROLEUM RESOURCES,2011,,,
MINISTRY OF MINES AND STEEL DEVELOPMENT,2011,,,
MINISTRY OF BUDGET AND NATIONAL PLANNING,2011,,,
"NATIONAL SALARIES, INCOMES AND WAGES COMMISSION",2011,,,
FISCAL RESPONSIBILITY COMMISSION,2011,,,
FEDERAL MINISTRY OF WATER RESOURCES,2011,,,
FEDERAL MINISTRY OF JUSTICE,2011,,,
INDEPENDENT CORRUPT PRACTICES AND RELATED OFFENCES COMMISSION,2011,,,
FEDERAL CAPITAL TERRITORY ADMINISTRATION,2011,,,
MINISTRY OF NIGER DELTA AFFAIRS,2011,,,
NATIONAL SPORTS COMMISSION,2011,,,
FEDERAL MINISTRY OF YOUTH  DEVELOPMENT,2011,,,
FEDERAL MINISTRY OF WOMEN AFFAIRS,2011,,,
FEDERAL MINISTRY OF EDUCATION,2011,,,
FEDERAL MINISTRY OF HEALTH,2011,,,
FEDERAL MINISTRY OF ENVIRONMENT,2011,,,
NATIONAL POPULATION COMMISSION,2011,,,
FEDERAL CHARACTER COMMISSION,2011,,,
FEDERAL MINISTRY OF SPECIAL DUTIES & INTER - GOVERNMENTAL AFFAIRS,2011,,,
FEDERAL MINISTRY OF POLICE AFFAIRS,2011,,,
,,,,
PRESIDENCY,2010,,,
MINISTRY OF DEFENCE,2010,,,
MINISTRY OF FOREIGN AFFAIRS,2010,,,
FEDERAL MINISTRY OF INFORMATION,2010,,,
"FEDERAL MINISTRY OF TOURISM, CULTURE & NATIONAL ORIENTATION",2010,,,
FEDERAL MINISTRY OF AVIATION,2010,,,
MINISTRY OF INTERIOR,2010,,,
OFFICE OF THE HEAD OF THE CIVIL SERVICE OF THE FEDERATION,2010,,,
AUDITOR GENERAL FOR THE FEDERATION,2010,,,
MINISTRY OF COMMUNICATION TECHNOLOGY,2010,,,
OFFICE OF THE NATIONAL SECURITY ADVISER,2010,,,
INFRASTRUCTURE CONCESSIONARY REGULATORY COMMISSION,2010,,,
OFFICE OF THE SECRETARY TO THE GOVERNMENT OF THE FEDERATION,2010,,,
FEDERAL MINISTRY OF AGRICULTURE & RURAL DEVELOPMENT,2010,,,
FEDERAL MINISTRY OF FINANCE,2010,,,
"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",2010,,,
FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,2010,,,
FEDERAL MINISTRY OF SCIENCE AND TECHNOLOGY,2010,,,
FEDERAL MINISTRY OF TRANSPORTATION,2010,,,
FEDERAL MINISTRY OF  WORKS,2010,,,
"FEDERAL MINISTRY OF LANDS, HOUSING & URBAN DEVELOPMENT",2010,,,
FEDERAL MINISTRY OF  POWER,2010,,,
MINISTRY OF PETROLEUM RESOURCES,2010,,,
MINISTRY OF MINES AND STEEL DEVELOPMENT,2010,,,
MINISTRY OF BUDGET AND NATIONAL PLANNING,2010,,,
"NATIONAL SALARIES, INCOMES AND WAGES COMMISSION",2010,,,
FISCAL RESPONSIBILITY COMMISSION,2010,,,
FEDERAL MINISTRY OF WATER RESOURCES,2010,,,
FEDERAL MINISTRY OF JUSTICE,2010,,,
INDEPENDENT CORRUPT PRACTICES AND RELATED OFFENCES COMMISSION,2010,,,
FEDERAL CAPITAL TERRITORY ADMINISTRATION,2010,,,
MINISTRY OF NIGER DELTA AFFAIRS,2010,,,
NATIONAL SPORTS COMMISSION,2010,,,
FEDERAL MINISTRY OF YOUTH  DEVELOPMENT,2010,,,
FEDERAL MINISTRY OF WOMEN AFFAIRS,2010,,,
FEDERAL MINISTRY OF EDUCATION,2010,,,
FEDERAL MINISTRY OF HEALTH,2010,,,
FEDERAL MINISTRY OF ENVIRONMENT,2010,,,
NATIONAL POPULATION COMMISSION,2010,,,
FEDERAL CHARACTER COMMISSION,2010,,,
FEDERAL MINISTRY OF SPECIAL DUTIES & INTER - GOVERNMENTAL AFFAIRS,2010,,,
FEDERAL MINISTRY OF POLICE AFFAIRS,2010,,,
,,,,
PRESIDENCY,2009,,,
MINISTRY OF DEFENCE,2009,,,
MINISTRY OF FOREIGN AFFAIRS,2009,,,
FEDERAL MINISTRY OF INFORMATION,2009,,,
"FEDERAL MINISTRY OF TOURISM, CULTURE & NATIONAL ORIENTATION",2009,,,
FEDERAL MINISTRY OF AVIATION,2009,,,
MINISTRY OF INTERIOR,2009,,,
OFFICE OF THE HEAD OF THE CIVIL SERVICE OF THE FEDERATION,2009,,,
AUDITOR GENERAL FOR THE FEDERATION,2009,,,
MINISTRY OF COMMUNICATION TECHNOLOGY,2009,,,
OFFICE OF THE NATIONAL SECURITY ADVISER,2009,,,
INFRASTRUCTURE CONCESSIONARY REGULATORY COMMISSION,2009,,,
OFFICE OF THE SECRETARY TO THE GOVERNMENT OF THE FEDERATION,2009,,,
FEDERAL MINISTRY OF AGRICULTURE & RURAL DEVELOPMENT,2009,,,
FEDERAL MINISTRY OF FINANCE,2009,,,
"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",2009,,,
FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,2009,,,
FEDERAL MINISTRY OF SCIENCE AND TECHNOLOGY,2009,,,
FEDERAL MINISTRY OF TRANSPORTATION,2009,,,
FEDERAL MINISTRY OF  WORKS,2009,,,
"FEDERAL MINISTRY OF LANDS, HOUSING & URBAN DEVELOPMENT",2009,,,
FEDERAL MINISTRY OF  POWER,2009,,,
MINISTRY OF PETROLEUM RESOURCES,2009,,,
MINISTRY OF MINES AND STEEL DEVELOPMENT,2009,,,
MINISTRY OF BUDGET AND NATIONAL PLANNING,2009,,,
"NATIONAL SALARIES, INCOMES AND WAGES COMMISSION",2009,,,
FISCAL RESPONSIBILITY COMMISSION,2009,,,
FEDERAL MINISTRY OF WATER RESOURCES,2009,,,
FEDERAL MINISTRY OF JUSTICE,2009,,,
INDEPENDENT CORRUPT PRACTICES AND RELATED OFFENCES COMMISSION,2009,,,
FEDERAL CAPITAL TERRITORY ADMINISTRATION,2009,,,
MINISTRY OF NIGER DELTA AFFAIRS,2009,,,
NATIONAL SPORTS COMMISSION,2009,,,
FEDERAL MINISTRY OF YOUTH  DEVELOPMENT,2009,,,
FEDERAL MINISTRY OF WOMEN AFFAIRS,2009,,,
FEDERAL MINISTRY OF EDUCATION,2009,,,
FEDERAL MINISTRY OF HEALTH,2009,,,
FEDERAL MINISTRY OF ENVIRONMENT,2009,,,
NATIONAL POPULATION COMMISSION,2009,,,
FEDERAL CHARACTER COMMISSION,2009,,,
FEDERAL MINISTRY OF SPECIAL DUTIES & INTER - GOVERNMENTAL AFFAIRS,2009,,,
FEDERAL MINISTRY OF POLICE AFFAIRS,2009,,,
,,,,
,,,,
PRESIDENCY,2008,,,
MINISTRY OF DEFENCE,2008,,,
MINISTRY OF FOREIGN AFFAIRS,2008,,,
FEDERAL MINISTRY OF INFORMATION,2008,,,
"FEDERAL MINISTRY OF TOURISM, CULTURE & NATIONAL ORIENTATION",2008,,,
FEDERAL MINISTRY OF AVIATION,2008,,,
MINISTRY OF INTERIOR,2008,,,
OFFICE OF THE HEAD OF THE CIVIL SERVICE OF THE FEDERATION,2008,,,
AUDITOR GENERAL FOR THE FEDERATION,2008,,,
MINISTRY OF COMMUNICATION TECHNOLOGY,2008,,,
OFFICE OF THE NATIONAL SECURITY ADVISER,2008,,,
INFRASTRUCTURE CONCESSIONARY REGULATORY COMMISSION,2008,,,
OFFICE OF THE SECRETARY TO THE GOVERNMENT OF THE FEDERATION,2008,,,
FEDERAL MINISTRY OF AGRICULTURE & RURAL DEVELOPMENT,2008,,,
FEDERAL MINISTRY OF FINANCE,2008,,,
"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",2008,,,
FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,2008,,,
FEDERAL MINISTRY OF SCIENCE AND TECHNOLOGY,2008,,,
FEDERAL MINISTRY OF TRANSPORTATION,2008,,,
FEDERAL MINISTRY OF  WORKS,2008,,,
"FEDERAL MINISTRY OF LANDS, HOUSING & URBAN DEVELOPMENT",2008,,,
FEDERAL MINISTRY OF  POWER,2008,,,
MINISTRY OF PETROLEUM RESOURCES,2008,,,
MINISTRY OF MINES AND STEEL DEVELOPMENT,2008,,,
MINISTRY OF BUDGET AND NATIONAL PLANNING,2008,,,
"NATIONAL SALARIES, INCOMES AND WAGES COMMISSION",2008,,,
FISCAL RESPONSIBILITY COMMISSION,2008,,,
FEDERAL MINISTRY OF WATER RESOURCES,2008,,,
FEDERAL MINISTRY OF JUSTICE,2008,,,
INDEPENDENT CORRUPT PRACTICES AND RELATED OFFENCES COMMISSION,2008,,,
FEDERAL CAPITAL TERRITORY ADMINISTRATION,2008,,,
MINISTRY OF NIGER DELTA AFFAIRS,2008,,,
NATIONAL SPORTS COMMISSION,2008,,,
FEDERAL MINISTRY OF YOUTH  DEVELOPMENT,2008,,,
FEDERAL MINISTRY OF WOMEN AFFAIRS,2008,,,
FEDERAL MINISTRY OF EDUCATION,2008,,,
FEDERAL MINISTRY OF HEALTH,2008,,,
FEDERAL MINISTRY OF ENVIRONMENT,2008,,,
NATIONAL POPULATION COMMISSION,2008,,,
FEDERAL CHARACTER COMMISSION,2008,,,
FEDERAL MINISTRY OF SPECIAL DUTIES & INTER - GOVERNMENTAL AFFAIRS,2008,,,
FEDERAL MINISTRY OF POLICE AFFAIRS,,,,
